tp_item,covergroup,coverpoint,bin,adopted
TP-PMP-058,CG-PMP-005,cr_truth_mml1,c1011_u_load,0
TP-PMP-058,CG-PMP-005,cr_truth_mml1,c1011_u_store,0
TP-PMP-059,CG-PMP-005,cr_truth_mml1,c1111_m_fetch,0
TP-PMP-059,CG-PMP-005,cr_truth_mml1,c1111_m_load,0
TP-PMP-059,CG-PMP-005,cr_truth_mml1,c1111_m_store,0
TP-PMP-059,CG-PMP-005,cr_truth_mml1,c1111_u_fetch,0
TP-PMP-059,CG-PMP-005,cr_truth_mml1,c1111_u_load,0
TP-PMP-059,CG-PMP-005,cr_truth_mml1,c1111_u_store,0
TP-PMP-060,CG-PMP-005,cr_truth_mml1,c0000_m_fetch,0
TP-PMP-060,CG-PMP-005,cr_truth_mml1,c0000_m_load,0
TP-PMP-060,CG-PMP-005,cr_truth_mml1,c0000_m_store,0
TP-PMP-060,CG-PMP-005,cr_truth_mml1,c0000_u_fetch,0
TP-PMP-060,CG-PMP-005,cr_truth_mml1,c0000_u_load,0
TP-PMP-060,CG-PMP-005,cr_truth_mml1,c0000_u_store,0
TP-PMP-060,CG-PMP-005,cr_truth_mml1,c1000_m_fetch,0
TP-PMP-060,CG-PMP-005,cr_truth_mml1,c1000_m_load,0
TP-PMP-060,CG-PMP-005,cr_truth_mml1,c1000_m_store,0
TP-PMP-060,CG-PMP-005,cr_truth_mml1,c1000_u_fetch,0
TP-PMP-060,CG-PMP-005,cr_truth_mml1,c1000_u_load,0
TP-PMP-060,CG-PMP-005,cr_truth_mml1,c1000_u_store,0
TP-PMP-061,CG-PMP-005,cr_nomatch,nm_m_fetch_mml1_mmwp0,0
TP-PMP-061,CG-PMP-005,cr_nomatch,nm_m_load_mml1_mmwp0,0
TP-PMP-061,CG-PMP-005,cr_nomatch,nm_m_load_mml1_mmwp1,0
TP-PMP-061,CG-PMP-005,cr_nomatch,nm_m_store_mml1_mmwp0,0
TP-PMP-061,CG-PMP-005,cr_nomatch,nm_m_store_mml1_mmwp1,0
TP-PMP-062,CG-PMP-005,cr_truth_mml1,c0000_m_fetch,0
TP-PMP-062,CG-PMP-005,cr_truth_mml1,c0001_m_fetch,0
TP-PMP-062,CG-PMP-005,cr_truth_mml1,c0001_u_fetch,0
TP-PMP-062,CG-PMP-005,cr_truth_mml1,c0010_m_fetch,0
TP-PMP-062,CG-PMP-005,cr_truth_mml1,c0011_m_fetch,0
TP-PMP-062,CG-PMP-005,cr_truth_mml1,c0011_u_fetch,0
TP-PMP-062,CG-PMP-005,cr_truth_mml1,c0100_m_fetch,0
TP-PMP-062,CG-PMP-005,cr_truth_mml1,c0101_m_fetch,0
TP-PMP-062,CG-PMP-005,cr_truth_mml1,c0101_u_fetch,0
TP-PMP-062,CG-PMP-005,cr_truth_mml1,c0110_m_fetch,0
TP-PMP-062,CG-PMP-005,cr_truth_mml1,c0111_m_fetch,0
TP-PMP-062,CG-PMP-005,cr_truth_mml1,c0111_u_fetch,0
TP-PMP-063,CG-PMP-005,cr_nomatch,nm_m_fetch_mml1_mmwp0,0
TP-PMP-063,CG-PMP-009,cr_target,seq_c1,0
TP-PMP-063,CG-PMP-011,cp_self,mml_self_fault,0
TP-PMP-063,CG-PMP-011,cr_csr_fetch,mseccfg_mml_now_denied,0
TP-PMP-063,CG-PMP-011,cr_self,mml_self_fault_g0,0
TP-PMP-064,CG-PMP-009,cp_buserr,none,0
TP-PMP-064,CG-PMP-009,cp_cause,c1,0
TP-PMP-064,CG-PMP-009,cp_dummy_en,off,0
TP-PMP-064,CG-PMP-009,cp_halves,single_deny,0
TP-PMP-064,CG-PMP-009,cp_next_word_denied,no,0
TP-PMP-064,CG-PMP-009,cp_pc_align,a2,0
TP-PMP-064,CG-PMP-009,cp_pc_align,a4,0
TP-PMP-064,CG-PMP-009,cp_priv,m,0
TP-PMP-064,CG-PMP-009,cp_priv,u,0
TP-PMP-064,CG-PMP-009,cp_src,bus,0
TP-PMP-064,CG-PMP-009,cp_wrap,normal,0
TP-PMP-064,CG-PMP-009,cr_halves_priv,single_deny_m,0
TP-PMP-064,CG-PMP-009,cr_halves_priv,single_deny_u,0
TP-PMP-064,CG-PMP-010,cp_later_outcome,none,0
TP-PMP-064,CG-PMP-010,cp_outcome,retired_fault,0
TP-PMP-064,CG-PMP-010,cp_priv,m,0
TP-PMP-064,CG-PMP-010,cp_priv,u,0
TP-PMP-064,CG-PMP-010,cr_outcome_priv,retired_fault_m,0
TP-PMP-064,CG-PMP-010,cr_outcome_priv,retired_fault_u,0
TP-PMP-065,CG-PMP-007,cr_size_bclass,i32_straddle_high,0
TP-PMP-065,CG-PMP-007,cr_size_bclass,i32_straddle_low,0
TP-PMP-065,CG-PMP-009,cp_cause,none,0
TP-PMP-065,CG-PMP-009,cp_halves,both_allow,0
TP-PMP-065,CG-PMP-009,cp_halves,fa_sd,0
TP-PMP-065,CG-PMP-009,cp_halves,single_allow,0
TP-PMP-065,CG-PMP-009,cp_ilen,c16,0
TP-PMP-065,CG-PMP-009,cp_ilen,i32,0
TP-PMP-065,CG-PMP-009,cp_next_word_denied,yes,0
TP-PMP-065,CG-PMP-009,cr_c16_a2,c16_a2_nextdenied_none,0
TP-PMP-065,CG-PMP-009,cr_plus2,fa_sd_pc2,0
TP-PMP-066,CG-PMP-009,cp_mtval,pc2,0
TP-PMP-066,CG-PMP-009,cr_halves_priv,fa_sd_m,0
TP-PMP-066,CG-PMP-009,cr_halves_priv,fa_sd_u,0
TP-PMP-066,CG-PMP-009,cr_plus2,fa_sd_pc2,0
TP-PMP-067,CG-PMP-009,cp_halves,both_deny,0
TP-PMP-067,CG-PMP-009,cp_halves,fd_sa,0
TP-PMP-067,CG-PMP-009,cr_halves_priv,both_deny_m,0
TP-PMP-067,CG-PMP-009,cr_halves_priv,both_deny_u,0
TP-PMP-067,CG-PMP-009,cr_halves_priv,fd_sa_m,0
TP-PMP-067,CG-PMP-009,cr_halves_priv,fd_sa_u,0
TP-PMP-067,CG-PMP-009,cr_plus2,both_deny_pc,0
TP-PMP-067,CG-PMP-009,cr_plus2,fd_sa_pc,0
TP-PMP-068,CG-PMP-009,cp_wrap,wrap,0
TP-PMP-068,CG-PMP-009,cr_wrap,wrap_i32_c1,0
TP-PMP-068,CG-PMP-009,cr_wrap,wrap_i32_none,0
TP-PMP-069,CG-PMP-005,cp_type,load,0
TP-PMP-069,CG-PMP-005,cp_type,store,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_load_m_mml0_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_load_m_mml0_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_load_m_mml1_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_load_m_mml1_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_load_u_mml0_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_load_u_mml0_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_load_u_mml1_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_load_u_mml1_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_store_m_mml0_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_store_m_mml0_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_store_m_mml1_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_store_m_mml1_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_store_u_mml0_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_store_u_mml0_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_store_u_mml1_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,na4_store_u_mml1_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_load_m_mml0_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_load_m_mml0_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_load_m_mml1_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_load_m_mml1_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_load_u_mml0_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_load_u_mml0_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_load_u_mml1_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_load_u_mml1_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_store_m_mml0_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_store_m_mml0_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_store_m_mml1_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_store_m_mml1_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_store_u_mml0_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_store_u_mml0_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_store_u_mml1_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,napot_store_u_mml1_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_load_m_mml0_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_load_m_mml0_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_load_m_mml1_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_load_m_mml1_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_load_u_mml0_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_load_u_mml0_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_load_u_mml1_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_load_u_mml1_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_store_m_mml0_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_store_m_mml0_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_store_m_mml1_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_store_m_mml1_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_store_u_mml0_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_store_u_mml0_deny,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_store_u_mml1_allow,0
TP-PMP-069,CG-PMP-005,cr_mode_type_priv_mml,tor_store_u_mml1_deny,0
TP-PMP-069,CG-PMP-008,cr_align_type,aligned_denied_load,0
TP-PMP-069,CG-PMP-008,cr_align_type,aligned_denied_store,0
TP-PMP-070,CG-PMP-008,cp_eff_priv,m,0
TP-PMP-070,CG-PMP-008,cp_eff_priv,u,0
TP-PMP-070,CG-PMP-008,cp_mprv,mprv0,0
TP-PMP-070,CG-PMP-008,cp_mprv,mprv1,0
TP-PMP-070,CG-PMP-008,cr_priv_cause,mprv1_u_c5,0
TP-PMP-070,CG-PMP-008,cr_priv_cause,mprv1_u_c7,0
TP-PMP-070,CG-PMP-012,cp_cur,m,0
TP-PMP-070,CG-PMP-012,cp_dbg,d0,0
TP-PMP-070,CG-PMP-012,cp_eff,m,0
TP-PMP-070,CG-PMP-012,cp_eff,u,0
TP-PMP-070,CG-PMP-012,cp_mpp,u,0
TP-PMP-070,CG-PMP-012,cp_mpp_wr_illegal,no,0
TP-PMP-070,CG-PMP-012,cp_mprv,mprv1,0
TP-PMP-070,CG-PMP-012,cp_obs,fault,0
TP-PMP-070,CG-PMP-012,cp_obs,ok,0
TP-PMP-070,CG-PMP-012,cp_type,fetch,0
TP-PMP-070,CG-PMP-012,cp_type,load,0
TP-PMP-070,CG-PMP-012,cp_type,store,0
TP-PMP-070,CG-PMP-012,cp_uvm,same,0
TP-PMP-070,CG-PMP-012,cp_uvm,u_allow_m_deny,0
TP-PMP-070,CG-PMP-012,cp_uvm,u_deny_m_allow,0
TP-PMP-070,CG-PMP-012,cr_eff,m_mprv_mppu_fetch_effm,0
TP-PMP-070,CG-PMP-012,cr_eff,m_mprv_mppu_load_effu,0
TP-PMP-070,CG-PMP-012,cr_eff,m_mprv_mppu_store_effu,0
TP-PMP-071,CG-PMP-008,cr_priv_cause,mprv1_m_c5,0
TP-PMP-071,CG-PMP-008,cr_priv_cause,mprv1_m_c7,0
TP-PMP-071,CG-PMP-012,cp_mpp,m,0
TP-PMP-071,CG-PMP-012,cr_eff,m_mprv_mppm_fetch_effm,0
TP-PMP-071,CG-PMP-012,cr_eff,m_mprv_mppm_load_effm,0
TP-PMP-071,CG-PMP-012,cr_eff,m_mprv_mppm_store_effm,0
TP-PMP-072,CG-PMP-012,cp_cur,u,0
TP-PMP-072,CG-PMP-012,cp_entry,mret_m,0
TP-PMP-072,CG-PMP-012,cp_entry,mret_u,0
TP-PMP-072,CG-PMP-012,cp_mprv,mprv0,0
TP-PMP-072,CG-PMP-012,cp_mprv_after,mret_m_kept,0
TP-PMP-072,CG-PMP-012,cp_mprv_after,mret_u_cleared,0
TP-PMP-072,CG-PMP-012,cr_after_ret,mret_m_kept_load,0
TP-PMP-072,CG-PMP-012,cr_after_ret,mret_m_kept_store,0
TP-PMP-072,CG-PMP-012,cr_after_ret,mret_u_cleared_load,0
TP-PMP-072,CG-PMP-012,cr_after_ret,mret_u_cleared_store,0
TP-PMP-072,CG-PMP-012,cr_u_entry,u_mret_u_fetch,0
TP-PMP-072,CG-PMP-012,cr_u_entry,u_mret_u_load,0
TP-PMP-072,CG-PMP-012,cr_u_entry,u_mret_u_store,0
TP-PMP-073,CG-PMP-012,cp_entry,dret_m,0
TP-PMP-073,CG-PMP-012,cp_entry,dret_u,0
TP-PMP-073,CG-PMP-012,cp_mprv_after,dret_m_kept,0
TP-PMP-073,CG-PMP-012,cp_mprv_after,dret_u_kept_rtl,0
TP-PMP-073,CG-PMP-012,cr_after_ret,dret_m_kept_load,0
TP-PMP-073,CG-PMP-012,cr_after_ret,dret_m_kept_store,0
TP-PMP-073,CG-PMP-012,cr_after_ret,dret_u_kept_rtl_load,0
TP-PMP-073,CG-PMP-012,cr_after_ret,dret_u_kept_rtl_store,0
TP-PMP-073,CG-PMP-012,cr_u_entry,u_dret_u_fetch,0
TP-PMP-073,CG-PMP-012,cr_u_entry,u_dret_u_load,0
TP-PMP-073,CG-PMP-012,cr_u_entry,u_dret_u_store,0
TP-PMP-074,CG-PMP-012,cp_dbg,d1,0
TP-PMP-074,CG-PMP-012,cp_obs,fault,0
TP-PMP-074,CG-PMP-012,cp_uvm,u_deny_m_allow,0
TP-PMP-074,CG-PMP-012,cr_dbg_mprv,dbg_mprv_mppu_load_fault,0
TP-PMP-074,CG-PMP-012,cr_dbg_mprv,dbg_mprv_mppu_store_fault,0
TP-PMP-075,CG-PMP-012,cp_mpp_wr_illegal,yes,0
TP-PMP-075,CG-PMP-012,cr_illegal_mpp,illegal_mpp_mprv_load_effu,0
TP-PMP-075,CG-PMP-012,cr_illegal_mpp,illegal_mpp_mprv_store_effu,0
TP-PMP-076,CG-PMP-009,cp_cause,c1,0
TP-PMP-076,CG-PMP-009,cp_mtval,pc,0
TP-PMP-076,CG-PMP-009,cr_priv_cause,m_c1_c16,0
TP-PMP-076,CG-PMP-009,cr_priv_cause,m_c1_i32,0
TP-PMP-076,CG-PMP-009,cr_priv_cause,u_c1_c16,0
TP-PMP-076,CG-PMP-009,cr_priv_cause,u_c1_i32,0
TP-PMP-076,CG-PMP-009,cr_target,seq_c1,0
TP-PMP-077,CG-PMP-010,cp_flush_reason,branch,0
TP-PMP-077,CG-PMP-010,cp_flush_reason,exc,0
TP-PMP-077,CG-PMP-010,cp_flush_reason,jump,0
TP-PMP-077,CG-PMP-010,cp_outcome,discarded,0
TP-PMP-077,CG-PMP-010,cr_discard_reason,discarded_branch,0
TP-PMP-077,CG-PMP-010,cr_discard_reason,discarded_exc,0
TP-PMP-077,CG-PMP-010,cr_discard_reason,discarded_jump,0
TP-PMP-077,CG-PMP-010,cr_outcome_priv,discarded_m,0
TP-PMP-077,CG-PMP-010,cr_outcome_priv,discarded_u,0
TP-PMP-077,CG-WIT-001,cp_clause,w_tp_pmp_077,0
TP-PMP-078,CG-PMP-009,cp_target,branch,0
TP-PMP-078,CG-PMP-009,cp_target,dret,0
TP-PMP-078,CG-PMP-009,cp_target,exc_entry,0
TP-PMP-078,CG-PMP-009,cp_target,jump,0
TP-PMP-078,CG-PMP-009,cp_target,mret,0
TP-PMP-078,CG-PMP-009,cp_target,seq,0
TP-PMP-078,CG-PMP-009,cr_target,branch_c1,0
TP-PMP-078,CG-PMP-009,cr_target,dret_c1,0
TP-PMP-078,CG-PMP-009,cr_target,exc_entry_c1,0
TP-PMP-078,CG-PMP-009,cr_target,jump_c1,0
TP-PMP-078,CG-PMP-009,cr_target,mret_c1,0
TP-PMP-079,CG-PMP-009,cp_buserr,first,0
TP-PMP-079,CG-PMP-009,cp_buserr,second,0
TP-PMP-079,CG-PMP-009,cr_buserr,bus_first_fa_sd_pc,0
TP-PMP-079,CG-PMP-009,cr_buserr,bus_first_fd_sa_pc,0
TP-PMP-079,CG-PMP-009,cr_buserr,bus_none_fa_sd_pc2,0
TP-PMP-079,CG-PMP-009,cr_buserr,bus_second_fd_sa_pc,0
TP-PMP-079,CG-PMP-009,cr_buserr,bus_second_single_allow_pc2,0
TP-PMP-080,CG-PMP-008,cp_align,aligned_denied,0
TP-PMP-080,CG-PMP-008,cp_buserr,none,0
TP-PMP-080,CG-PMP-008,cp_cause,c5,0
TP-PMP-080,CG-PMP-008,cp_cause,c7,0
TP-PMP-080,CG-PMP-008,cp_eff_priv,m,0
TP-PMP-080,CG-PMP-008,cp_eff_priv,u,0
TP-PMP-080,CG-PMP-008,cp_mprv,mprv0,0
TP-PMP-080,CG-PMP-008,cp_mtval,ea,0
TP-PMP-080,CG-PMP-008,cp_next_exc,none,0
TP-PMP-080,CG-PMP-008,cp_nreq,n0,0
TP-PMP-080,CG-PMP-008,cp_rd,none,0
TP-PMP-080,CG-PMP-008,cp_size,b8,0
TP-PMP-080,CG-PMP-008,cp_size,h16,0
TP-PMP-080,CG-PMP-008,cp_size,w32,0
TP-PMP-080,CG-PMP-008,cp_type,load,0
TP-PMP-080,CG-PMP-008,cp_type,store,0
TP-PMP-080,CG-PMP-008,cr_align_mtval,aligned_denied_ea,0
TP-PMP-080,CG-PMP-008,cr_align_nreq,aligned_denied_n0,0
TP-PMP-080,CG-PMP-008,cr_align_type,aligned_denied_load,0
TP-PMP-080,CG-PMP-008,cr_align_type,aligned_denied_store,0
TP-PMP-080,CG-PMP-008,cr_priv_cause,mprv0_m_c5,0
TP-PMP-080,CG-PMP-008,cr_priv_cause,mprv0_m_c7,0
TP-PMP-080,CG-PMP-008,cr_priv_cause,mprv0_u_c5,0
TP-PMP-080,CG-PMP-008,cr_priv_cause,mprv0_u_c7,0
TP-PMP-080,CG-PMP-012,cp_entry,exc_m,0
TP-PMP-081,CG-PMP-008,cp_rd,none,0
TP-PMP-081,CG-PMP-008,cr_rd,load_c5_none,0
TP-PMP-082,CG-PMP-008,cp_nreq,n0,0
TP-PMP-082,CG-PMP-008,cr_align_nreq,aligned_denied_n0,0
TP-PMP-082,CG-WIT-001,cp_clause,w_tp_pmp_082,0
TP-PMP-083,CG-PMP-008,cp_next_exc,ecall_ebreak,0
TP-PMP-083,CG-PMP-008,cp_next_exc,fetch_fault,0
TP-PMP-083,CG-PMP-008,cp_next_exc,illegal,0
TP-PMP-083,CG-PMP-008,cp_next_exc,none,0
TP-PMP-083,CG-PMP-008,cr_priority,c5_ecall_ebreak,0
TP-PMP-083,CG-PMP-008,cr_priority,c5_fetch_fault,0
TP-PMP-083,CG-PMP-008,cr_priority,c5_illegal,0
TP-PMP-083,CG-PMP-008,cr_priority,c7_ecall_ebreak,0
TP-PMP-083,CG-PMP-008,cr_priority,c7_fetch_fault,0
TP-PMP-083,CG-PMP-008,cr_priority,c7_illegal,0
TP-PMP-084,CG-PMP-007,cr_size_bclass,w32_straddle_high,0
TP-PMP-084,CG-PMP-007,cr_size_bclass,w32_straddle_low,0
TP-PMP-084,CG-PMP-008,cp_align,mis_none,0
TP-PMP-084,CG-PMP-008,cp_cause,none,0
TP-PMP-084,CG-PMP-008,cp_nreq,n2,0
TP-PMP-084,CG-PMP-008,cp_rd,written,0
TP-PMP-084,CG-PMP-008,cr_align_nreq,mis_none_n2,0
TP-PMP-084,CG-PMP-008,cr_align_type,mis_none_load,0
TP-PMP-084,CG-PMP-008,cr_align_type,mis_none_store,0
TP-PMP-084,CG-PMP-008,cr_half_align,h16_mis_none_load,0
TP-PMP-084,CG-PMP-008,cr_half_align,h16_mis_none_store,0
TP-PMP-085,CG-PMP-008,cp_align,mis_first,0
TP-PMP-085,CG-PMP-008,cp_nreq,n1,0
TP-PMP-085,CG-PMP-008,cr_align_mtval,mis_first_ea,0
TP-PMP-085,CG-PMP-008,cr_align_nreq,mis_first_n1,0
TP-PMP-085,CG-PMP-008,cr_align_type,mis_first_load,0
TP-PMP-085,CG-PMP-008,cr_align_type,mis_first_store,0
TP-PMP-085,CG-PMP-008,cr_half_align,h16_mis_first_load,0
TP-PMP-085,CG-PMP-008,cr_half_align,h16_mis_first_store,0
TP-PMP-086,CG-PMP-008,cp_align,mis_second,0
TP-PMP-086,CG-PMP-008,cp_mtval,second_word,0
TP-PMP-086,CG-PMP-008,cr_align_mtval,mis_second_second_word,0
TP-PMP-086,CG-PMP-008,cr_align_nreq,mis_second_n1,0
TP-PMP-086,CG-PMP-008,cr_align_type,mis_second_load,0
TP-PMP-086,CG-PMP-008,cr_align_type,mis_second_store,0
TP-PMP-086,CG-PMP-008,cr_half_align,h16_mis_second_load,0
TP-PMP-086,CG-PMP-008,cr_half_align,h16_mis_second_store,0
TP-PMP-087,CG-PMP-008,cp_align,mis_both,0
TP-PMP-087,CG-PMP-008,cr_align_mtval,mis_both_ea,0
TP-PMP-087,CG-PMP-008,cr_align_nreq,mis_both_n0,0
TP-PMP-087,CG-PMP-008,cr_align_type,mis_both_load,0
TP-PMP-087,CG-PMP-008,cr_align_type,mis_both_store,0
TP-PMP-087,CG-PMP-008,cr_half_align,h16_mis_both_load,0
TP-PMP-087,CG-PMP-008,cr_half_align,h16_mis_both_store,0
TP-PMP-088,CG-PMP-008,cp_size,h16,0
TP-PMP-088,CG-PMP-008,cr_half_align,h16_mis_both_load,0
TP-PMP-088,CG-PMP-008,cr_half_align,h16_mis_both_store,0
TP-PMP-088,CG-PMP-008,cr_half_align,h16_mis_first_load,0
TP-PMP-088,CG-PMP-008,cr_half_align,h16_mis_first_store,0
TP-PMP-088,CG-PMP-008,cr_half_align,h16_mis_none_load,0
TP-PMP-088,CG-PMP-008,cr_half_align,h16_mis_none_store,0
TP-PMP-088,CG-PMP-008,cr_half_align,h16_mis_second_load,0
TP-PMP-088,CG-PMP-008,cr_half_align,h16_mis_second_store,0
TP-PMP-089,CG-PMP-008,cp_buserr,first_half_err,0
TP-PMP-089,CG-PMP-008,cr_buserr,buserr_mis_second_load_ea,0
TP-PMP-089,CG-PMP-008,cr_buserr,buserr_mis_second_store_ea,0
TP-PMP-090,CG-PMP-011,cp_bb,none,0
TP-PMP-090,CG-PMP-011,cp_csr,mseccfg_mml,0
TP-PMP-090,CG-PMP-011,cp_csr,mseccfg_mmwp,0
TP-PMP-090,CG-PMP-011,cp_csr,mseccfg_none,0
TP-PMP-090,CG-PMP-011,cp_csr,mseccfg_rlb,0
TP-PMP-090,CG-PMP-011,cp_csr,pmpaddr,0
TP-PMP-090,CG-PMP-011,cp_csr,pmpcfg,0
TP-PMP-090,CG-PMP-011,cp_gap,g0,0
TP-PMP-090,CG-PMP-011,cp_gap,g1_3,0
TP-PMP-090,CG-PMP-011,cp_gap,g4_plus,0
TP-PMP-090,CG-PMP-011,cp_next_data,none,0
TP-PMP-090,CG-PMP-011,cp_next_data,now_allowed,0
TP-PMP-090,CG-PMP-011,cp_next_data,now_denied,0
TP-PMP-090,CG-PMP-011,cp_next_data,unchanged,0
TP-PMP-090,CG-PMP-011,cp_next_fetch,now_allowed,0
TP-PMP-090,CG-PMP-011,cp_next_fetch,now_denied,0
TP-PMP-090,CG-PMP-011,cp_next_fetch,unchanged,0
TP-PMP-090,CG-PMP-011,cp_self,cfg_self_fault,0
TP-PMP-090,CG-PMP-011,cp_self,none,0
TP-PMP-090,CG-PMP-011,cr_csr_data,pmpaddr_now_allowed,0
TP-PMP-090,CG-PMP-011,cr_csr_data,pmpaddr_now_denied,0
TP-PMP-090,CG-PMP-011,cr_csr_data,pmpcfg_now_allowed,0
TP-PMP-090,CG-PMP-011,cr_csr_data,pmpcfg_now_denied,0
TP-PMP-090,CG-PMP-011,cr_csr_fetch,pmpaddr_now_allowed,0
TP-PMP-090,CG-PMP-011,cr_csr_fetch,pmpaddr_now_denied,0
TP-PMP-090,CG-PMP-011,cr_csr_fetch,pmpcfg_now_allowed,0
TP-PMP-090,CG-PMP-011,cr_csr_fetch,pmpcfg_now_denied,0
TP-PMP-090,CG-PMP-011,cr_gap_fetch,g0_now_denied,0
TP-PMP-090,CG-PMP-011,cr_gap_fetch,g1_3_now_denied,0
TP-PMP-090,CG-PMP-011,cr_gap_fetch,g4_plus_now_denied,0
TP-PMP-090,CG-PMP-011,cr_self,cfg_self_fault_g0,0
TP-PMP-091,CG-PMP-010,cp_outcome,retired_ok_recfg,0
TP-PMP-091,CG-PMP-010,cr_outcome_priv,retired_ok_recfg_m,0
TP-PMP-091,CG-PMP-010,cr_outcome_priv,retired_ok_recfg_u,0
TP-PMP-091,CG-PMP-011,cp_next_src,bus_prefetched,0
TP-PMP-091,CG-PMP-011,cp_next_src,fresh,0
TP-PMP-091,CG-PMP-011,cr_src_fetch,bus_prefetched_now_allowed,0
TP-PMP-091,CG-PMP-011,cr_src_fetch,bus_prefetched_now_denied,0
TP-PMP-091,CG-PMP-011,cr_src_fetch,fresh_now_allowed,0
TP-PMP-091,CG-PMP-011,cr_src_fetch,fresh_now_denied,0
TP-PMP-091,CG-WIT-001,cp_clause,w_tp_pmp_091,0
TP-PMP-092,CG-PMP-009,cp_src,cache_hit,0
TP-PMP-092,CG-PMP-009,cr_src,cache_hit_c1,0
TP-PMP-092,CG-PMP-009,cr_src,cache_hit_none,0
TP-PMP-092,CG-PMP-010,cp_later_cause,priv,0
TP-PMP-092,CG-PMP-010,cp_later_cause,recfg,0
TP-PMP-092,CG-PMP-010,cp_later_outcome,hit_fault,0
TP-PMP-092,CG-PMP-010,cp_later_outcome,hit_ok,0
TP-PMP-092,CG-PMP-010,cr_hit_cause,hit_ok_priv,0
TP-PMP-092,CG-PMP-010,cr_hit_cause,hit_ok_recfg,0
TP-PMP-092,CG-PMP-010,cr_hit_outcome,discarded_then_hit_fault,0
TP-PMP-092,CG-PMP-010,cr_hit_outcome,discarded_then_hit_ok,0
TP-PMP-092,CG-PMP-010,cr_hit_outcome,fault_then_hit_fault,0
TP-PMP-092,CG-PMP-010,cr_hit_outcome,fault_then_hit_ok,0
TP-PMP-092,CG-PMP-011,cp_next_src,cache_hit,0
TP-PMP-092,CG-PMP-011,cr_src_fetch,cache_hit_now_allowed,0
